Array length,Registers,Seed,Run,Threads,Time,Percent error
25,14,1,1,1,1.34311530800005,0.226281
26,14,1,1,1,2.70808466299968,0.278581
27,14,1,1,1,5.25158126500082,0.453553
28,14,1,1,1,10.6551711780003,1.591019
29,14,1,1,1,21.6336594569998,0.534132
30,14,1,1,1,43.326775722,0.646681
25,14,1,1,2,0.639561867000339,0.226281
26,14,1,1,2,1.30625966500065,0.278581
27,14,1,1,2,2.72627998299959,0.453553
28,14,1,1,2,5.33800447200065,1.591019
29,14,1,1,2,10.8247965969999,0.534132
30,14,1,1,2,21.551743959,0.646681
25,14,1,1,3,0.450901582999904,0.226281
26,14,1,1,3,0.90278534800018,0.278581
27,14,1,1,3,1.7929848370004,0.453553
28,14,1,1,3,3.63904669100066,1.591019
29,14,1,1,3,7.25508126900013,0.534132
30,14,1,1,3,14.3633411139999,0.646681
25,14,1,1,4,0.339214245999756,0.226281
26,14,1,1,4,0.664351763000013,0.278581
27,14,1,1,4,1.3294246409996,0.453553
28,14,1,1,4,2.72965201399984,1.591019
29,14,1,1,4,6.47377709400007,0.534132
30,14,1,1,4,12.289534252,0.646681
25,14,1,1,5,0.32376006100003,0.226281
26,14,1,1,5,0.638664244999745,0.278581
27,14,1,1,5,1.29306140999961,0.453553
28,14,1,1,5,2.56838284999958,1.591019
29,14,1,1,5,5.1298015970001,0.534132
30,14,1,1,5,10.278100147,0.646681
25,14,1,1,6,0.284015403000012,0.226281
26,14,1,1,6,0.557445086000371,0.278581
27,14,1,1,6,1.11452810299943,0.453553
28,14,1,1,6,2.25980188799986,1.591019
29,14,1,1,6,4.29546045899997,0.534132
30,14,1,1,6,8.82898538099994,0.646681
25,14,1,1,7,0.255929640000431,0.226281
26,14,1,1,7,0.484413031000258,0.278581
27,14,1,1,7,0.971545370000058,0.453553
28,14,1,1,7,2.02265791699938,1.591019
29,14,1,1,7,3.96351262799999,0.534132
30,14,1,1,7,7.741244489,0.646681
25,14,1,1,8,0.223657321999781,0.226281
26,14,1,1,8,0.42715926999972,0.278581
27,14,1,1,8,0.85286323299988,0.453553
28,14,1,1,8,1.69643395000003,1.591019
29,14,1,1,8,3.53574031700009,0.534132
30,14,1,1,8,7.06763550599999,0.646681
25,14,1,2,1,1.36609335199955,0.226281
26,14,1,2,1,2.75786287299979,0.278581
27,14,1,2,1,5.34965731800003,0.453553
28,14,1,2,1,10.7891123200006,1.591019
29,14,1,2,1,21.6502943830001,0.534132
30,14,1,2,1,43.331824225,0.646681
25,14,1,2,2,0.663624042000265,0.226281
26,14,1,2,2,1.35429133799971,0.278581
27,14,1,2,2,2.65242999499969,0.453553
28,14,1,2,2,5.38794957900063,1.591019
29,14,1,2,2,10.645009331,0.534132
30,14,1,2,2,21.389288483,0.646681
25,14,1,2,3,0.44748473799973,0.226281
26,14,1,2,3,0.906670640999437,0.278581
27,14,1,2,3,1.79783049599973,0.453553
28,14,1,2,3,3.67165898900021,1.591019
29,14,1,2,3,7.05608320200008,0.534132
30,14,1,2,3,14.220716388,0.646681
25,14,1,2,4,0.327797936000024,0.226281
26,14,1,2,4,0.642944363000424,0.278581
27,14,1,2,4,1.32383423800002,0.453553
28,14,1,2,4,2.66038321299948,1.591019
29,14,1,2,4,5.34021898699984,0.534132
30,14,1,2,4,10.6974134019999,0.646681
25,14,1,2,5,0.325869163000789,0.226281
26,14,1,2,5,0.641466722999212,0.278581
27,14,1,2,5,1.2489364840003,0.453553
28,14,1,2,5,2.55167894399983,1.591019
29,14,1,2,5,4.942166499,0.534132
30,14,1,2,5,10.2836149149999,0.646681
25,14,1,2,6,0.282685180999579,0.226281
26,14,1,2,6,0.561908208999739,0.278581
27,14,1,2,6,1.08775495700047,0.453553
28,14,1,2,6,2.15347675199973,1.591019
29,14,1,2,6,4.44426071399994,0.534132
30,14,1,2,6,8.53945345099999,0.646681
25,14,1,2,7,0.252205306000178,0.226281
26,14,1,2,7,0.49565366600018,0.278581
27,14,1,2,7,1.0236670029999,0.453553
28,14,1,2,7,2.03622939399975,1.591019
29,14,1,2,7,3.89051000900008,0.534132
30,14,1,2,7,7.74080226599995,0.646681
25,14,1,2,8,0.216313488999731,0.226281
26,14,1,2,8,0.432390033999582,0.278581
27,14,1,2,8,0.850495396000042,0.453553
28,14,1,2,8,1.76623436000045,1.591019
29,14,1,2,8,3.38996980899992,0.534132
30,14,1,2,8,6.78131283000005,0.646681
25,14,1,3,1,1.35352769400015,0.226281
26,14,1,3,1,2.76930524699947,0.278581
27,14,1,3,1,5.46035121899968,0.453553
28,14,1,3,1,10.8133864219999,1.591019
29,14,1,3,1,21.7322437560001,0.534132
30,14,1,3,1,43.3345146450001,0.646681
25,14,1,3,2,0.663806921999821,0.226281
26,14,1,3,2,1.34246620999966,0.278581
27,14,1,3,2,2.69846912100002,0.453553
